Name,Address,City,State,Zip,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Income,Num_of_Households
7805 Cindy Ln,7805 Cindy Ln,Bethesda,MD,20817,3 hrs,Not specified,,3000.0,Contact Management,4097407,16370
5618 Glenwood Rd,5618 Glenwood Rd,Bethesda,MD,20817,3 hrs,Not specified,,3100.0,Contact Management,4097407,16370
6404 Crane Ter,6404 Crane Ter,Bethesda,MD,20817,3 hrs,Not specified,,2500.0,Contact Management,4097407,16370
5909 Tanglewood Dr,5909 Tanglewood Dr,Bethesda,MD,20817,3 hrs,Not specified,,4350.0,Contact Management,4097407,16370
5503 Glenwood Rd,5503 Glenwood Rd,Bethesda,MD,20817,3 hrs,Not specified,,2795.0,Contact Management,4097407,16370
7510 Cayuga Ave,7510 Cayuga Ave,Bethesda,MD,20817,3 hrs,Not specified,,3500.0,Contact Management,4097407,16370
5 Arrowood Ter,5 Arrowood Ter,Bethesda,MD,20817,3 hrs,Not specified,,4900.0,Contact Management,4097407,16370
6325 Tone Ct,6325 Tone Ct,Bethesda,MD,20817,3 hrs,Not specified,,3300.0,Contact Management,4097407,16370
7254 Swansong Way,7254 Swansong Way,Bethesda,MD,20817,3 hrs,Not specified,,3250.0,Contact Management,4097407,16370
6001 Henning St,6001 Henning St,Bethesda,MD,20817,3 hrs,Not specified,,3600.0,Contact Management,4097407,16370
7420 Westlake Ter Unit 607,7420 Westlake Ter Unit 607,Bethesda,MD,20817,3 hrs,Not specified,,1995.0,Contact Management,4097407,16370
6217 Wedgewood Rd,6217 Wedgewood Rd,Bethesda,MD,20817,3 hrs,Not specified,,3200.0,Contact Management,4097407,16370
10005 Montauk Ave,10005 Montauk Ave,Bethesda,MD,20817,New,Not specified,,2600.0,Contact Management,4097407,16370
8700 Garfield St,8700 Garfield St,Bethesda,MD,20817,3 hrs,Not specified,,2900.0,Contact Management,4097407,16370
8809 Saunders Ln,8809 Saunders Ln,Bethesda,MD,20817,3 hrs,Not specified,,7000.0,Contact Management,4097407,16370
6615 Millwood Rd,6615 Millwood Rd,Bethesda,MD,20817,3 hrs,Not specified,,3900.0,Contact Management,4097407,16370
8804 Seven Locks Rd,8804 Seven Locks Rd,Bethesda,MD,20817,3 hrs,Not specified,,5500.0,Contact Management,4097407,16370
5901 Wilson Ln,5901 Wilson Ln,Bethesda,MD,20817,3 hrs,Not specified,,3750.0,Contact Management,4097407,16370
7509 Newmarket Dr,7509 Newmarket Dr,Bethesda,MD,20817,3 hrs,Not specified,,3300.0,Contact Management,4097407,16370
8201 Woodhaven Blvd,8201 Woodhaven Blvd,Bethesda,MD,20817,3 hrs,Not specified,,4000.0,Contact Management,4097407,16370
7401 Westlake Ter Unit 1204,7401 Westlake Ter Unit 1204,Bethesda,MD,20817,3 hrs,Not specified,,1750.0,Contact Management,4097407,16370
7425 Democracy Blvd Unit 10,7425 Democracy Blvd Unit 10,Bethesda,MD,20817,3 hrs,Not specified,2.0,1800.0,Contact Management,4097407,16370
7425 Democracy Blvd Unit 210,7425 Democracy Blvd Unit 210,Bethesda,MD,20817,3 hrs,Not specified,,1775.0,Contact Management,4097407,16370
10005 Montauk Ave,10005 Montauk Ave,Bethesda,MD,20817,New,Not specified,,2600.0,Contact Management,4097407,16370
8706 Bradmoor Dr,8706 Bradmoor Dr,Bethesda,MD,20817,4 hrs,Not specified,,3500.0,Contact Management,4097407,16370
6620 River Rd,6620 River Rd,Bethesda,MD,20817,4 hrs,Not specified,,7900.0,Contact Management,4097407,16370
9707 Brixton Ln,9707 Brixton Ln,Bethesda,MD,20817,10 hrs,Not specified,,2699.0,Contact Management,4097407,16370
5808 Plainview Rd,5808 Plainview Rd,Bethesda,MD,20817,11 hrs,Not specified,,1500.0,Contact Management,4097407,16370
7106 Swansong Way,7106 Swansong Way,Bethesda,MD,20817,1 day,Not specified,,2395.0,Contact Management,4097407,16370
7400 Lakeview Dr,7400 Lakeview Dr,Bethesda,MD,20817,1 day,Not specified,,1750.0,Contact Management,4097407,16370
6717 Pemberton St,6717 Pemberton St,Bethesda,MD,20817,1 day,Not specified,,4500.0,Contact Management,4097407,16370
9424 Seven Locks Rd,9424 Seven Locks Rd,Bethesda,MD,20817,1 day,Not specified,,2899.0,Contact Management,4097407,16370
7254 Swansong Way,7254 Swansong Way,Bethesda,MD,20817,1 wk,Not specified,,3250.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,New,Not specified,3.0,2720.0,Contact Management,4097407,16370
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,New,26,2.0,2245.0,Contact Management,1942951,22860
Solaire Silver Spring,1150 Ripley St, Silver Spring,MD,20910,1 day,41,2.0,2785.0,Contact Management,1942951,22860
Rollingwood,2535 Ross Rd, Silver Spring,MD,20910,1 day,38,3.0,3156.0,Contact Management,1942951,22860
Colesville Towers,8811 Colesville Rd, Silver Spring,MD,20910,1 day,54,3.0,2425.0,Contact Management,1942951,22860
8600 Apartments,8600 16th St, Silver Spring,MD,20910,1 wk,40,2.0,1750.0,Contact Management,1942951,22860
Paddington Square,8800 Lanier Dr, Silver Spring,MD,20910,2 wks,30,3.0,1815.0,Contact Management,1942951,22860
Alexander House,8560 2nd Ave, Silver Spring,MD,20910,1 hr,Not specified,2.0,2009.0,Contact Management,1942951,22860
The Galaxy Apartments,8025 13th St S, Silver Spring,MD,20910,3 hrs,Not specified,2.0,2340.0,Contact Management,1942951,22860
Silver Spring Towers,816-816 Easley St, Silver Spring,MD,20910,10 hrs,Not specified,2.0,2045.0,Contact Management,1942951,22860
Charter House,1316 Fenwick Ln, Silver Spring,MD,20910,10 hrs,Not specified,2.0,,Contact Management,1942951,22860
Falkland Chase,8305 16th St, Silver Spring,MD,20910,New,Not specified,3.0,4425.0,Contact Management,1942951,22860
Metro 710,710 Roeder Rd, Silver Spring,MD,20910,1 day,Not specified,2.0,2300.0,Contact Management,1942951,22860
Cole Spring Plaza,1001 Spring St, Silver Spring,MD,20910,1 day,Not specified,2.0,2305.0,Contact Management,1942951,22860
The Bennington at Silver Spring,1215 E West Hwy, Silver Spring,MD,20910,New,Not specified,2.0,2605.0,Contact Management,1942951,22860
The Cameron,8710 Cameron St, Silver Spring,MD,20910,1 day,Not specified,2.0,3185.0,Contact Management,1942951,22860
Rock Creek Springs Apartments,8000 Eastern Dr, Silver Spring,MD,20910,1 wk,Not specified,2.0,1940.0,Contact Management,1942951,22860
Silver Spring House Apartments,555 Thayer Ave, Silver Spring,MD,20910,1 wk,Not specified,3.0,1775.0,Contact Management,1942951,22860
Montgomery Arms,8615 Fenton St, Silver Spring,MD,20910,2 wks,Not specified,2.0,1441.0,Contact Management,1942951,22860
Argent - Tax Credit,1200 Blair Mill Rd, Silver Spring,MD,20910,2 wks,Not specified,2.0,1349.0,Contact Management,1942951,22860
Thayer Terrace Apartments,525 Thayer Ave, Silver Spring,MD,20910,2 wks,Not specified,3.0,1550.0,Contact Management,1942951,22860
Parkside Terrace,506 Easley St, Silver Spring,MD,20910,2 wks,Not specified,2.0,1536.0,Contact Management,1942951,22860
Georgia West Apartments,8708 1st Ave, Silver Spring,MD,20910,2 wks,Not specified,2.0,2308.0,Contact Management,1942951,22860
MICA Condominiums,1220 Blair Mill Rd, Silver Spring,MD,20910,2 wks,Not specified,3.0,,Contact Management,1942951,22860
National Park Seminary Apartments,9615 Dewitt Dr, Silver Spring,MD,20910,1 wk,Not specified,3.0,,Contact Management,1942951,22860
Monterrey Apartments,7925-7927 Chicago Ave, Silver Spring,MD,20910,2 wks,Not specified,1.0,1325.0,Contact Management,1942951,22860
1703 East-West Hwy,1703 East-West Hwy,Silver Spring,MD,20910,1 day,Not specified,1.0,1540.0,Contact Management,1942951,22860
505 Ellsworth Dr Unit Bsmnt,505 Ellsworth Dr Unit Bsmnt,Silver Spring,MD,20910,New,Not specified,1.0,1750.0,Contact Management,1942951,22860
8203 Grubb Rd Unit 202,8203 Grubb Rd Unit 202,Silver Spring,MD,20910,3 days,Not specified,2.0,1875.0,Contact Management,1942951,22860
1810 East-West Hwy,1810 East-West Hwy,Silver Spring,MD,20910,New,Not specified,,1650.0,Contact Management,1942951,22860
1201 East-West Hwy Unit 328,1201 East-West Hwy Unit 328,Silver Spring,MD,20910,5 days,Not specified,,1700.0,Contact Management,1942951,22860
7915 Eastern Ave Unit 1007,7915 Eastern Ave Unit 1007,Silver Spring,MD,20910,5 days,Not specified,,1675.0,Contact Management,1942951,22860
8508 16th St,8508 16th St,Silver Spring,MD,20910,New,Not specified,3.0,677.0,Contact Management,1942951,22860
2126 Darcy Green Pl,2126 Darcy Green Pl,Silver Spring,MD,20910,3 hrs,Not specified,,2700.0,Contact Management,1942951,22860
1201 E West Hwy Unit 202,1201 E West Hwy Unit 202,Silver Spring,MD,20910,3 hrs,Not specified,,1595.0,Contact Management,1942951,22860
732 Thayer Ave,732 Thayer Ave,Silver Spring,MD,20910,3 hrs,Not specified,,3150.0,Contact Management,1942951,22860
7915 Eastern Ave Unit 412,7915 Eastern Ave Unit 412,Silver Spring,MD,20910,3 hrs,Not specified,1.0,1450.0,Contact Management,1942951,22860
2212 Colston Dr,2212 Colston Dr,Silver Spring,MD,20910,3 hrs,Not specified,,1525.0,Contact Management,1942951,22860
516 Thayer Ave Unit 1,516 Thayer Ave Unit 1,Silver Spring,MD,20910,3 hrs,Not specified,,1350.0,Contact Management,1942951,22860
1900 Lyttonsville Rd Unit 1114,1900 Lyttonsville Rd Unit 1114,Silver Spring,MD,20910,3 hrs,Not specified,,1350.0,Contact Management,1942951,22860
614 Sligo Ave Unit 411,614 Sligo Ave Unit 411,Silver Spring,MD,20910,3 hrs,Not specified,,1300.0,Contact Management,1942951,22860
9736 Glen Ave Unit 202,9736 Glen Ave Unit 202,Silver Spring,MD,20910,3 hrs,Not specified,,1295.0,Contact Management,1942951,22860
9610 Dewitt Dr Unit PH102,9610 Dewitt Dr Unit PH102,Silver Spring,MD,20910,3 hrs,Not specified,,2175.0,Contact Management,1942951,22860
211 Dale Dr,211 Dale Dr,Silver Spring,MD,20910,8 hrs,Not specified,,2700.0,Contact Management,1942951,22860
2100 Washington Ave Unit Apt 3D,2100 Washington Ave Unit Apt 3D,Silver Spring,MD,20910,8 hrs,Not specified,,1795.0,Contact Management,1942951,22860
603 Sligo Ave,603 Sligo Ave,Silver Spring,MD,20910,9 hrs,Not specified,,1625.0,Contact Management,1942951,22860
Citron Apartments,815 Pershing Dr, Silver Spring,MD,20910,1 day,Not specified,2.0,2897.0,Contact Management,1942951,22860
Lenox Park,1400 E West Hwy, Silver Spring,MD,20910,1 day,Not specified,3.0,4819.0,Contact Management,1942951,22860
The Barrington Apartments,1901 E West Hwy, Silver Spring,MD,20910,1 day,Not specified,2.0,1535.0,Contact Management,1942951,22860
1900 Lyttonsville Rd,1900 Lyttonsville Rd,Silver Spring,MD,20910,1 day,Not specified,,1495.0,Contact Management,1942951,22860
2100 Washington Ave Unit 3D Silver Spring Mar,2100 Washington Ave Unit 3D Silver Spring Mar,Silver Spring,MD,20910,1 day,Not specified,,2000.0,Contact Management,1942951,22860
Courts of Madison,700 Sligo Ave, Silver Spring,MD,20910,1 wk,Not specified,2.0,1790.0,Contact Management,1942951,22860
Barbizon-Dalton Apartments,733 Sligo Ave, Silver Spring,MD,20910,2 wks,Not specified,1.0,1500.0,Contact Management,1942951,22860
Sligo House Apartments,601-603 Sligo Ave, Silver Spring,MD,20910,2 wks,Not specified,2.0,1625.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,3 hrs,65,2.0,2570.0,Yes,1942951,22860
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,New,87,2.0,3184.0,Yes,1942951,22860
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,New,121,4.0,6155.0,Yes,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,9 hrs,61,2.0,3081.0,Yes,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,New,9,2.0,3794.0,Yes,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,New,11,2.0,5234.0,Yes,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,10 hrs,71,3.0,2160.0,No,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,New,46,4.0,2815.0,Yes,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,10 hrs,100,2.0,2095.0,No,1942951,22860
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,2 wks,6,1.0,,No,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,2 wks,40,2.0,2329.0,Yes,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,3 hrs,26,2.0,2620.0,Contact Management,1942951,22860
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
