Name,Address,City,State,Zip,Style,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Latitude,Longitude,Income,Num_of_Households,Metro Distance
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Berkshires at Rock Spring,6425 Rock Forest Dr, Bethesda,MD,20817,,New,Not specified,3.0,2687.0,Contact Management,39.030551,-77.129827,4097407,16370,2223.3355358256727
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,,New,17,4.0,2600.0,Contact Management,39.04973,-76.980212,1923599,29730,6246.541226585164
Ashford at Woodlake,14175 Castle Blvd, Silver Spring,MD,20904,,6 hrs,56,3.0,1600.0,Contact Management,39.089518,-76.938751,1923599,29730,
Spring Parc,17 Featherwood Ct, Silver Spring,MD,20904,,7 hrs,33,3.0,1781.0,Contact Management,39.05904,-76.971673,1923599,29730,7063.502368301264
Aston Woods,3411 Gateshead Manor Way, Silver Spring,MD,20904,,7 hrs,48,2.0,1685.0,Contact Management,39.078455,-76.936369,1923599,29730,7801.516882004751
Hampton Point,3340 Hampton Point Dr, Silver Spring,MD,20904,,7 hrs,47,2.0,1865.0,Contact Management,39.07649,-76.94083499999998,1923599,29730,7710.394391859013
Oak Hill Apartments,11497 Columbia Pike, Silver Spring,MD,20904,,5 days,29,3.0,1875.0,Contact Management,39.046217,-76.987424,1923599,29730,5564.627192659856
Windsor Court and Tower,13802 Castle Blvd, Silver Spring,MD,20904,,1 wk,72,3.0,1750.0,Contact Management,39.082131,-76.944717,1923599,29730,8413.826130771013
Montgomery White Oak,11550 Stewart Ln, Silver Spring,MD,20904,,2 wks,24,3.0,2060.0,Contact Management,39.045175,-76.984557,1923599,29730,5793.626667205069
Montclair Apartments,3525 Sheffield Manor Ter, Silver Spring,MD,20904,,6 hrs,Not specified,2.0,1762.0,Contact Management,39.080286,-76.934072,1923599,29730,7946.079290467026
Woodvale Apartments,13831 Castle Blvd, Silver Spring,MD,20904,,New,Not specified,3.0,2140.0,Contact Management,39.082409999999996,-76.944323,1923599,29730,8431.432128964541
12001 Old Columbia Pike,12001 Old Columbia Pike,Silver Spring,MD,20904,,New,Not specified,1.0,1200.0,Contact Management,39.052071999999995,-76.97499300000001,1923599,29730,6741.972657101779
13620 Jacqueline Ct,13620 Jacqueline Ct,Silver Spring,MD,20904,,1 day,Not specified,,1995.0,Contact Management,39.078848,-76.98389399999998,1923599,29730,6296.431438060684
White Oak Park,11431 Lockwood Dr, Silver Spring,MD,20904,,5 hrs,Not specified,2.0,1515.0,Contact Management,39.039709,-76.98609300000003,1923599,29730,5605.591447870638
12051 Crimson Ln Unit 201,12051 Crimson Ln Unit 201,Silver Spring,MD,20904,,1 day,Not specified,3.0,1650.0,Contact Management,39.051999,-76.973826,1923599,29730,6838.480401674598
13708 Modrad Way Unit 21,13708 Modrad Way Unit 21,Silver Spring,MD,20904,,1 day,Not specified,,1400.0,Contact Management,39.082190999999995,-76.937454,1923599,29730,8226.666871590092
14022 Castle Ridge Way Unit 37,14022 Castle Ridge Way Unit 37,Silver Spring,MD,20904,,1 day,Not specified,,2350.0,Contact Management,39.084804,-76.94140300000002,1923599,29730,8603.08644884579
2720 Deer Ridge Dr,2720 Deer Ridge Dr,Silver Spring,MD,20904,,1 day,Not specified,,2495.0,Contact Management,39.063899,-76.952993,1923599,29730,6890.612568017114
1305 Gresham Rd,1305 Gresham Rd,Silver Spring,MD,20904,,1 day,Not specified,,2195.0,Contact Management,39.076382,-76.985945,1923599,29730,6048.364043138031
13129 Broadmore Rd,13129 Broadmore Rd,Silver Spring,MD,20904,,1 day,Not specified,,1995.0,Contact Management,39.072972,-76.99126700000002,1923599,29730,5509.091143141392
13205 Copland Ct,13205 Copland Ct,Silver Spring,MD,20904,,1 day,Not specified,,1950.0,Contact Management,39.072505,-76.954256,1923599,29730,7774.379361389048
13208 Stravinsky Ter,13208 Stravinsky Ter,Silver Spring,MD,20904,,1 day,Not specified,,2250.0,Contact Management,39.072163,-76.950222,1923599,29730,7580.420838837011
1601 Lemontree Ln,1601 Lemontree Ln,Silver Spring,MD,20904,,1 day,Not specified,,2700.0,Contact Management,39.073335,-76.9802,1923599,29730,6451.1416341995355
13206 Stravinsky Ter,13206 Stravinsky Ter,Silver Spring,MD,20904,,1 day,Not specified,,2000.0,Contact Management,39.072142,-76.950158,1923599,29730,7575.881194034667
12063 Crimson Ln,12063 Crimson Ln,Silver Spring,MD,20904,,1 day,Not specified,,1575.0,Contact Management,39.051999,-76.973826,1923599,29730,6838.480401674598
1009 Brantford Ave,1009 Brantford Ave,Silver Spring,MD,20904,,1 day,Not specified,,2295.0,Contact Management,39.05784,-76.99051899999998,1923599,29730,5447.162516605357
13107 Musicmaster Dr Unit 86,13107 Musicmaster Dr Unit 86,Silver Spring,MD,20904,,1 day,Not specified,,1850.0,Contact Management,39.071587,-76.947707,1923599,29730,7428.697254405455
2320 Blue Valley Dr,2320 Blue Valley Dr,Silver Spring,MD,20904,,1 day,Not specified,,2699.0,Contact Management,39.070356,-76.96333,1923599,29730,7836.122529214094
12063 Crimson Ln,12063 Crimson Ln,Silver Spring,MD,20904,,1 day,Not specified,,1575.0,Contact Management,39.051999,-76.973826,1923599,29730,6838.480401674598
13425 Fairland Park Dr,13425 Fairland Park Dr,Silver Spring,MD,20904,,1 day,Not specified,,1490.0,Contact Management,39.077921,-76.963943,1923599,29730,7931.11153848058
12025 Bronzegate Pl,12025 Bronzegate Pl,Silver Spring,MD,20904,,1 day,Not specified,,1700.0,Contact Management,39.051999,-76.973826,1923599,29730,6838.480401674598
607 Valley Brook Dr,607 Valley Brook Dr,Silver Spring,MD,20904,,1 day,Not specified,,1400.0,Contact Management,39.058121,-76.998432,1923599,29730,4763.654953098479
1305 Gresham Rd,1305 Gresham Rd,Silver Spring,MD,20904,,1 day,Not specified,,2195.0,Contact Management,39.076382,-76.985945,1923599,29730,6048.364043138031
13620 Jacqueline Ct,13620 Jacqueline Ct,Silver Spring,MD,20904,,1 day,Not specified,,1995.0,Contact Management,39.078848,-76.98389399999998,1923599,29730,6296.431438060684
White Oak Garden Apartments,11601 Lockwood Dr, Silver Spring,MD,20904,,2 wks,Not specified,3.0,1895.0,Contact Management,39.040178000000004,-76.98378100000002,1923599,29730,5805.918968273604
Villa Nova,11513 Lockwood Dr, Silver Spring,MD,20904,,2 wks,Not specified,1.0,1145.0,Contact Management,39.040625,-76.985065,1923599,29730,5707.656310527168
Arbor Crest of Silver Spring - Seniors 62+,12801 Old Columbia Pike, Silver Spring,MD,20904,,2 wks,Not specified,1.0,1296.0,Contact Management,39.065197999999995,-76.963536,1923599,29730,7521.738630834096
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,,2 wks,24,3.0,2046.0,Yes,39.085439,-76.941541,1923599,29730,8674.004237035715
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,,38 min,97,2.0,1720.0,Contact Management,39.040455,-76.989591,1923599,29730,5316.3255487513325
Yorkshire,11401 July Dr, Silver Spring,MD,20904,,38 min,24,2.0,1780.0,Contact Management,39.041299,-76.987342,1923599,29730,5514.773131332446
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,,38 min,30,3.0,1995.0,Contact Management,39.046948,-76.976814,1923599,29730,6482.826651448526
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,,2 hrs,44,2.0,1555.0,Contact Management,39.08133,-76.94474100000002,1923599,29730,8330.919419923637
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,,38 min,46,2.0,1876.0,Yes,39.077328,-76.940704,1923599,29730,7794.722593436199
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,,6 hrs,34,3.0,1879.0,Yes,39.078989,-76.932575,1923599,29730,7774.934440296861
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,,New,21,2.0,1884.0,Yes,39.040569,-76.984239,1923599,29730,5778.695714917273
